,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
10,1.4926050469871264,0.12702225951890767,1.4857823965335801,1.4665579801135846,1.667299991599153,1.5747827243473729,1.3386881789906748,1.6263299999571106,1.4849401906338024,1.5118151191414941,1.6494585943358318,1.345612372797012,1.3485203437734787,1.6304206908677206,0.2627998485747566,0.0639795408727751,0.29415617033526054,0.22444140695180811,0.16845868209822315,0.18170995445122698,0.15661638611701728,0.2703165653318534,0.19253734699129213,0.24567677186188627,0.2908210104552064,0.39107067292137776,0.3520142938476557,0.3281726982286827,0.1149895169514149,0.01981046236056245,0.1374002401576463,0.09554924880236784,0.13175313390460758,0.0966407567503494,0.10595194720876773,0.13412239535017123,0.06469247473274815,0.08104018872065898,0.13075250135636968,0.11660835324017083,0.09769971202851525,0.1524554085664686,0.7587632128662991,0.0624273484031963,0.7870445344412902,0.8104804521739026,0.8993156551084163,0.8532445356515193,0.758741751989277,0.7529114465638811,0.7488728585670317,0.7598959058461549,0.6600810357583445,0.6952865432048315,0.8340248324166176,0.681811445818849,0.5373503342678984,0.029054618134729746,0.4992167546322469,0.5779160072431451,0.5364546785789392,0.5510555001087747,0.5193527421456461,0.5322486338169794,0.5304988727144593,0.5584187391722547,0.5171453912933601,0.5267300420084939,0.5142289002282217,0.6016650686384789
11,1.4791184468270402,0.1165028478607186,1.4315950854608082,1.486062208592106,1.5704876939962984,1.7306371675956487,1.509519193369262,1.646993711395462,1.5386369619391416,1.4884937628947508,1.476745033086594,1.3621645761458026,1.4148777391807594,1.6469993200696431,0.25471164907928134,0.07438533260523575,0.30192824747229874,0.2381214058102518,0.1583311350730423,0.19873778114809448,0.164177906264068,0.2394194787163807,0.16604100151322657,0.24186435342975615,0.2756977684002227,0.37766664191066784,0.33578304177111956,0.3689689424829512,0.10908713166048276,0.028974613155178575,0.09701179508213464,0.0956189381538179,0.08618240339133552,0.10372395837158685,0.10788092725551052,0.14357916142432253,0.11824091571438329,0.10973506933489335,0.07548104534327132,0.11211727594784288,0.07181272636761588,0.08702180735796841,0.7872773318843741,0.07015295616318211,0.7667731460637819,0.715498830960068,0.9160428459384782,0.7430721398109075,0.8185097226463544,0.8873560509606516,0.8016258943930821,0.8867088206147116,0.9746978237246489,0.7813751273643029,0.8145532374996409,0.8720816866099657,0.5272711482860513,0.02656458800348399,0.4947093524297352,0.505211661830562,0.5215243550043491,0.4985150278740061,0.5041952307067478,0.562881177944403,0.5318042162543571,0.5090293050481803,0.4955324405469586,0.4980356350284672,0.5431646037261323,0.46157280668570405
12,1.4718470126024608,0.14193333945634667,1.6481207193041691,1.3265962833347493,1.8854567638714552,1.51346452918157,1.5595016063208011,1.6510557694187775,1.6104774189630846,1.5710735583858104,1.5045902719797803,1.4098698630866848,1.4400437836983442,1.3769839320603123,0.24624074897751974,0.06154530962031214,0.26758384760036824,0.2747394161591864,0.15585982557577996,0.2345758927706174,0.12445295272112093,0.22287747089098714,0.17326686316418782,0.25192470223340147,0.28121076960735625,0.3784707085690614,0.32395212737399703,0.3683058319757429,0.0871623297566815,0.025840298070956898,0.08361630386901531,0.07524649899569036,0.08729447350334685,0.1284692780096873,0.12439707826676145,0.07388946847791317,0.07096070950677764,0.0894626470814806,0.07982675717462193,0.11069866820373225,0.09536235095511839,0.03069548322406518,0.8523412585673675,0.1119608336113154,0.8879135164907244,0.7117602182572105,0.720444030348441,0.747011562312457,0.6787340268817907,0.8465704837739477,0.9013555724947562,0.8871870158860085,0.8992105688798547,0.8282012634131417,0.6958726173872005,0.81449103283601,0.515471884938946,0.023083560057113123,0.5151405667532951,0.4996658555301941,0.5146022306065996,0.49602987218088834,0.5204763569255298,0.5439343175763118,0.5148878056941555,0.5035567669441586,0.5084573820408554,0.5181979688002506,0.4974451858553776,0.49527617634296306
13,1.4812985154721547,0.15656118147355727,1.4145167949471849,1.3549139752526609,1.6772259012644002,1.5973597498453151,1.2653983433058316,1.8566501210865103,1.6123191669000425,1.6346561785216944,1.5287428595022465,1.4743693707126235,1.4819892908468932,1.432206082244737,0.23758981788854003,0.06956853604996022,0.2825173096137773,0.2478448103658944,0.18203748821052484,0.2100357453703044,0.14847353882299502,0.22213850408827301,0.1827957625345197,0.19121341119817167,0.2915827017351125,0.3911740274314872,0.28224236694933896,0.37558540695875375,0.087793783080615,0.029831128115981917,0.1162675623815288,0.0815480214434957,0.06526905534551608,0.08390750205794097,0.09678601780148502,0.10878037017092133,0.08026186765828147,0.09027793531423439,0.0774044268604956,0.0998176473808792,0.11598246509580183,0.04408672183308432,0.8250714163847817,0.08891501911335008,0.7465381994489396,0.8878117010110549,0.8354311737405338,0.9040323098949125,0.8884917877462145,0.8396750288627658,0.9094147855637223,0.8337808156647092,0.7261436357829463,0.736721735673496,0.7234217631790885,0.9090018020794399,0.5101939304521125,0.022036045327361167,0.5356579530255358,0.45056128929795386,0.5443944598406166,0.48451702316807993,0.505503736973388,0.5377698341018152,0.5171059063717577,0.4930483708767389,0.505529609219484,0.49849283551594775,0.5020748499993073,0.4848075766180643
14,1.458173578047106,0.16636005814569588,1.5010269339291529,1.439219064241564,1.617623824031383,1.4779748971814541,1.367521013168923,1.8292263113284968,1.4409536648245553,1.5739300028421028,1.5652989996579336,1.3504385738418845,1.3161231162594766,1.4943720497737096,0.2443139855207547,0.06418655673965974,0.300580194168757,0.2544092933514908,0.18541705875196637,0.23900688035454792,0.16727878310243194,0.21928734486187756,0.18367455869522645,0.24760856372664192,0.2950578740644019,0.39497401321207426,0.3316668603613391,0.3827814153018362,0.09096448599322741,0.02020763029777737,0.09238661715027796,0.08538989925597418,0.06530542412140955,0.09690251279204476,0.0939821015868387,0.08020011818208514,0.08758449967344308,0.11450720635442105,0.09392211009033889,0.10517009207596521,0.1076888465188637,0.15397196195592044,0.7957803640429381,0.08940007705372026,0.7298151008158916,0.7391193405703149,0.8141379047010059,0.6921243536861846,0.9018096313719481,0.8357687880456779,0.7509130669242646,0.8331110596125306,0.8341286783674908,0.7514403115129402,0.7203299814666044,0.7131271640124063,0.5097101523480024,0.01893068602545125,0.4929866326191282,0.48972886754963596,0.5238342281653888,0.4850158092476004,0.5277469383729743,0.48293487903604226,0.4979690791095378,0.5066127674421691,0.518557383345393,0.49386556816767657,0.4882116246602599,0.5162872691718808
15,1.4792374255182303,0.126552673202142,1.6091642687939613,1.3371608963973247,1.5073730185653433,1.4898534532218086,1.4323023173862723,1.694429006040059,1.5832864642139555,1.442744196489547,1.37851556858299,1.3873904853694738,1.445375137497761,1.5117793938722597,0.23958737052248172,0.09038722721913237,0.30789737087428176,0.24246667718407477,0.20188520695862908,0.18784763148641423,0.1559232215999774,0.22442377677497818,0.16272003113427658,0.2536261460112493,0.31527986059695373,0.37045602109951875,0.35438728533578684,0.34881386590714647,0.09796470873036284,0.0180610252518792,0.11512311555237009,0.08718495072121785,0.11097235491031023,0.057527708269081726,0.10055831738055018,0.09833081846869006,0.09850986574648035,0.07642229229341539,0.08009795828200551,0.1076550338952015,0.10578932093306367,0.10487281685798494,0.7257703906163274,0.0788191967762798,0.6915834102065737,0.7458148567443615,0.7194614694758283,0.6633189252572779,0.8903035272245741,0.6889913815243678,0.7511288107764412,0.6321788790003143,0.6643472033666132,0.7329986411780526,0.7693272792341441,0.8013287349427742,0.49827485892339685,0.019910125038737497,0.4655214354672256,0.4799883429068891,0.48064605305716757,0.5115231069355727,0.5105196972952032,0.4907714633627265,0.5068600004592421,0.49179733596748887,0.5298739964637097,0.5112868898155503,0.5122969250445042,0.49531567833225326
16,1.5687776558888846,0.15914687866791513,1.5073100491213691,1.4867766209539561,1.6479793086128052,1.6440892128644091,1.4510753751490133,2.033769506094532,1.5970232225425764,1.4254887057907133,1.471787821120405,1.2291941788713519,1.4511216420099458,1.642482680254011,0.24398672133580263,0.09262557992918777,0.29090233588788666,0.226404854728408,0.183954524710886,0.1842592065767059,0.14088681614126944,0.22825118779402362,0.1726186348722478,0.23782772924515475,0.3161748337991125,0.4041110286623447,0.3305831190144388,0.33258881747696184,0.09804799541195613,0.019801325426138376,0.11687659598077237,0.09969557209654357,0.1039011529676864,0.08124753101431713,0.10538382045497738,0.10093026407218686,0.10868032402706802,0.11882394906495808,0.09103220883308069,0.09502950606078159,0.0729455293301152,0.11639747124486337,0.7234419762043945,0.06787965654474179,0.714799458705144,0.7521169420611812,0.6631557914497676,0.7240185806788952,0.554449299803172,0.868147449254834,0.691116459014243,0.8122324758755449,0.7482077570460713,0.6910123031665085,0.733712816914628,0.757294880993101,0.49780074072936753,0.01627343895853735,0.48312364603544955,0.5240826700531422,0.5401252046730022,0.5262024742392231,0.5251978621899749,0.4973062146769756,0.5019338202451935,0.4944676661371673,0.4917100899284914,0.50016557952496,0.5234900655769098,0.505157176149899
17,1.5462004737779598,0.1935677692120867,1.4340149699742142,1.3680258158088479,1.479623133535256,1.6311924893874374,1.4351445927126179,1.9881720183787766,1.6189916976383314,1.5276049812106474,1.5149474466899253,1.277732417845308,1.511941053713553,1.5872053079062176,0.24878612195940925,0.05615958383854222,0.29305811511319996,0.2907283904914185,0.19501526915730183,0.2349357088987349,0.13294502303699812,0.24023994467694226,0.17710572984898673,0.21039723731360507,0.28086121241807416,0.40237613969170083,0.3116908733485534,0.36508479536828337,0.10856265024872828,0.016633301461523826,0.0998127320428846,0.09309500358152316,0.10451804529117578,0.08175894772429955,0.11599034034950066,0.10440886461705692,0.12683229293726422,0.09513709245722407,0.09059161169233558,0.1017735796727886,0.13121766073899807,0.10717702813559675,0.7614761497356366,0.07977087362446696,0.7397029500228314,0.8031255531889657,0.7591785306324806,0.7803011784232731,0.910486829388826,0.7332331218694604,0.7025543899742065,0.9240376356784263,0.7681246610114423,0.562391699444837,0.7461682773113364,0.8027560780200301,0.5166914940178765,0.01627536888635911,0.484522613898468,0.504208820013912,0.5043977061361502,0.5088661469208098,0.5289492936957478,0.5117034658967105,0.5034851951648683,0.5298946304271362,0.5025973434803863,0.541430604365065,0.523789864607677,0.5061610496752367
18,1.4453024484148516,0.15289372536913293,1.3251403033589022,1.3468787417661792,1.5618998520763494,1.6170841473528856,1.443363745507454,1.5016471974959549,1.491603900321127,1.631024745864393,1.5221616918869605,1.3244336358282656,1.4076550930486336,1.5205887963193152,0.32756126514790285,0.13126023345378537,0.31618399987778345,0.2551050656471454,0.20254514938709922,0.21112538453750004,0.1402432465501099,0.26310051083627256,0.18639991648550092,0.20132941998308454,0.26839427552300393,0.40384703019825374,0.32745454813548625,0.38458293329280163,0.10753001231959466,0.01931276178585184,0.11670186260498532,0.10877452625442766,0.1120940125736152,0.08785469782497723,0.11095821964432129,0.11022203399854004,0.10066896994242071,0.10660289617308555,0.08460341984825653,0.0973759410142626,0.1366954231766714,0.11607548436405161,0.7894121544602978,0.11980543577524261,0.8839179824292116,0.9233123438118007,0.9110753084879537,0.8142300962918154,0.5371282282948171,0.9454518461059012,0.6425726843405654,0.9013751413152092,0.8125458046228251,0.647275477516002,0.8306839254180847,0.7506211796772484,0.5143634786161511,0.018753014714622346,0.5128779397615514,0.5045629097062115,0.4990623219818927,0.5084901204660359,0.5465513473028746,0.5116451297703316,0.5096515162202291,0.502593983622234,0.49185835359681085,0.5313618889214883,0.5362428555479211,0.5459854494659293
19,1.4713905261505578,0.13358290425241576,1.4297079526889656,1.367744748088656,1.5379419955587277,1.5964270100532965,1.4758536411399237,1.5694204731883061,1.4527354957134915,1.7762576282557898,1.5198551727124507,1.2733689573529903,1.3837836074408276,1.5921473568714712,0.2932293103186425,0.15026387677521164,0.3325208787436885,0.24307431516615507,0.14799152947204766,0.20086217561828507,0.13936401070228435,0.24872031981428125,0.188950097159602,0.16616687305759037,0.3002032287238377,0.4035059162196809,0.3272979919484854,0.3531599649034061,0.11285286932924898,0.013288070278781337,0.08602238431716272,0.12808286342534006,0.11398304280986861,0.10294110951417841,0.1119658379535257,0.09179175692880379,0.09945064626047521,0.11519055137954505,0.10051966598716947,0.11744488106482961,0.08193167146462366,0.10701006606630271,0.846360330829959,0.21220173097767503,0.8206958861624674,0.7539060077133182,0.6647766771049635,0.7657185299699263,0.38169538786285817,0.8606913400283667,0.8161684326116276,0.9017406358760873,0.8924305985380941,0.5316544088954414,0.662771522058532,0.5806308411351292,0.5191989123172167,0.02097404684263744,0.536100420031749,0.5341408132444335,0.49878097942201105,0.513899555853032,0.49561564035136146,0.509338928607674,0.5236777509912302,0.5326441997204806,0.5122058377621999,0.493849053497532,0.5315209842150144,0.5035285869811884
